Satellite_ID,Timestamp,Value,Category
Satellite_C,2023-02-01 00:00:00,6998.4933121949825,0
Satellite_C,2023-02-01 00:10:00,7003.093381284493,0
Satellite_C,2023-02-01 00:20:00,7001.727201577521,0
Satellite_C,2023-02-01 00:30:00,7000.09012847094,0
Satellite_C,2023-02-01 00:40:00,7002.5154124143,0
Satellite_C,2023-02-01 00:50:00,7003.962837738401,0
Satellite_C,2023-02-01 01:00:00,7000.531109045028,0
Satellite_C,2023-02-01 01:10:00,7004.441988627701,0
Satellite_C,2023-02-01 01:20:00,7011.868309732649,0
Satellite_C,2023-02-01 01:30:00,7005.049118434857,0
Satellite_C,2023-02-01 01:40:00,7009.18538610118,0
Satellite_C,2023-02-01 01:50:00,7007.171806454,0
Satellite_C,2023-02-01 02:00:00,7003.385276985734,0
Satellite_C,2023-02-01 02:10:00,7007.051369311343,0
Satellite_C,2023-02-01 02:20:00,7002.359993993765,0
Satellite_C,2023-02-01 02:30:00,7002.951790843538,0
Satellite_C,2023-02-01 02:40:00,7007.364216967751,0
Satellite_C,2023-02-01 02:50:00,7007.9213194300555,0
Satellite_C,2023-02-01 03:00:00,7006.589789918401,0
Satellite_C,2023-02-01 03:10:00,7012.4883091598185,0
Satellite_C,2023-02-01 03:20:00,7007.089732061046,0
Satellite_C,2023-02-01 03:30:00,7009.5994710788,0
Satellite_C,2023-02-01 03:40:00,7006.77597042123,0
Satellite_C,2023-02-01 03:50:00,7009.033564875728,0
Satellite_C,2023-02-01 04:00:00,7011.271703263199,0
Satellite_C,2023-02-01 04:10:00,7014.390110064544,0
Satellite_C,2023-02-01 04:20:00,7019.558252196057,0
Satellite_C,2023-02-01 04:30:00,7016.926724570487,0
Satellite_C,2023-02-01 04:40:00,7013.79886539755,0
Satellite_C,2023-02-01 04:50:00,7015.488923038392,0
Satellite_C,2023-02-01 05:00:00,7016.895881647519,0
Satellite_C,2023-02-01 05:10:00,7013.822578794143,0
Satellite_C,2023-02-01 05:20:00,7015.381877514656,0
Satellite_C,2023-02-01 05:30:00,7018.124404391483,0
Satellite_C,2023-02-01 05:40:00,7018.71968717518,0
Satellite_C,2023-02-01 05:50:00,7015.178368731907,0
Satellite_C,2023-02-01 06:00:00,7020.1397938601385,0
Satellite_C,2023-02-01 06:10:00,7020.132856712726,0
Satellite_C,2023-02-01 06:20:00,7022.59721214784,0
Satellite_C,2023-02-01 06:30:00,7012.838207016857,0
Satellite_C,2023-02-01 06:40:00,7018.478654171422,0
Satellite_C,2023-02-01 06:50:00,7023.829379110424,0
Satellite_C,2023-02-01 07:00:00,7019.693978138033,0
Satellite_C,2023-02-01 07:10:00,7021.893090397751,0
Satellite_C,2023-02-01 07:20:00,7020.528704625065,0
Satellite_C,2023-02-01 07:30:00,7020.009912698303,0
Satellite_C,2023-02-01 07:40:00,7029.014664073918,0
Satellite_C,2023-02-01 07:50:00,7022.865950008322,0
Satellite_C,2023-02-01 08:00:00,7021.766920184454,0
Satellite_C,2023-02-01 08:10:00,7025.679069067801,0
Satellite_C,2023-02-01 08:20:00,7025.371253535674,0
Satellite_C,2023-02-01 08:30:00,7025.448990984402,0
Satellite_C,2023-02-01 08:40:00,7029.738829444039,0
Satellite_C,2023-02-01 08:50:00,7027.384288944521,0
Satellite_C,2023-02-01 09:00:00,7030.314155680687,1
Satellite_C,2023-02-01 09:10:00,7027.060583441451,0
