Satellite_ID,Timestamp,Value,Category,Control_Status
Satellite_C,2023-02-01 00:00:00,7002.940728179846,0,Uncontrolled: Monitoring required
Satellite_C,2023-02-01 00:10:00,6993.5971622482275,0,Uncontrolled: Monitoring required
Satellite_C,2023-02-01 00:20:00,7000.476952163427,0,Uncontrolled: Monitoring required
Satellite_C,2023-02-01 00:30:00,6987.736879073807,0,Uncontrolled: Monitoring required
Satellite_C,2023-02-01 00:40:00,7000.358629353479,0,Uncontrolled: Monitoring required
Satellite_C,2023-02-01 00:50:00,7007.449051296489,0,Uncontrolled: Monitoring required
Satellite_C,2023-02-01 01:00:00,7001.187794028888,0,Uncontrolled: Monitoring required
Satellite_C,2023-02-01 01:10:00,7001.2784816577005,0,Uncontrolled: Monitoring required
Satellite_C,2023-02-01 01:20:00,7004.376369511188,0,Uncontrolled: Monitoring required
Satellite_C,2023-02-01 01:30:00,7012.958399912654,0,Uncontrolled: Monitoring required
Satellite_C,2023-02-01 01:40:00,6990.708730130943,0,Uncontrolled: Monitoring required
Satellite_C,2023-02-01 01:50:00,6991.898965232728,0,Uncontrolled: Monitoring required
Satellite_C,2023-02-01 02:00:00,7016.887570507514,0,Uncontrolled: Monitoring required
Satellite_C,2023-02-01 02:10:00,7011.3312823653805,0,Uncontrolled: Monitoring required
Satellite_C,2023-02-01 02:20:00,7006.372038080913,0,Uncontrolled: Monitoring required
Satellite_C,2023-02-01 02:30:00,7007.7548167089835,0,Uncontrolled: Monitoring required
Satellite_C,2023-02-01 02:40:00,7000.229925677779,0,Uncontrolled: Monitoring required
Satellite_C,2023-02-01 02:50:00,6992.0414018390775,0,Uncontrolled: Monitoring required
Satellite_C,2023-02-01 03:00:00,7013.552466812333,0,Uncontrolled: Monitoring required
Satellite_C,2023-02-01 03:10:00,6998.1905005022145,0,Uncontrolled: Monitoring required
Satellite_C,2023-02-01 03:20:00,7005.910518090488,0,Uncontrolled: Monitoring required
Satellite_C,2023-02-01 03:30:00,7008.127074437871,0,Uncontrolled: Monitoring required
Satellite_C,2023-02-01 03:40:00,7003.257935991799,0,Uncontrolled: Monitoring required
Satellite_C,2023-02-01 03:50:00,6988.2037967445285,0,Uncontrolled: Monitoring required
Satellite_C,2023-02-01 04:00:00,7008.795115037257,0,Uncontrolled: Monitoring required
Satellite_C,2023-02-01 04:10:00,7021.311142624419,0,Uncontrolled: Monitoring required
Satellite_C,2023-02-01 04:20:00,7006.962984447275,0,Uncontrolled: Monitoring required
Satellite_C,2023-02-01 04:30:00,7016.178768674702,0,Uncontrolled: Monitoring required
Satellite_C,2023-02-01 04:40:00,7014.993903184573,0,Uncontrolled: Monitoring required
Satellite_C,2023-02-01 04:50:00,7011.2361206360465,0,Uncontrolled: Monitoring required
Satellite_C,2023-02-01 05:00:00,7018.922112206578,0,Uncontrolled: Monitoring required
Satellite_C,2023-02-01 05:10:00,6988.023720892835,0,Uncontrolled: Monitoring required
Satellite_C,2023-02-01 05:20:00,7006.80265526908,0,Uncontrolled: Monitoring required
Satellite_C,2023-02-01 05:30:00,7021.043313339551,0,Uncontrolled: Monitoring required
Satellite_C,2023-02-01 05:40:00,7017.8947648992435,0,Uncontrolled: Monitoring required
Satellite_C,2023-02-01 05:50:00,7002.2479563334255,0,Uncontrolled: Monitoring required
Satellite_C,2023-02-01 06:00:00,7017.359046380849,0,Uncontrolled: Monitoring required
Satellite_C,2023-02-01 06:10:00,7022.211617897658,0,Uncontrolled: Monitoring required
Satellite_C,2023-02-01 06:20:00,7025.743950081552,0,Uncontrolled: Monitoring required
Satellite_C,2023-02-01 06:30:00,7014.808585585014,0,Uncontrolled: Monitoring required
Satellite_C,2023-02-01 06:40:00,7018.2956879214225,0,Uncontrolled: Monitoring required
Satellite_C,2023-02-01 06:50:00,7024.83094899468,0,Uncontrolled: Monitoring required
Satellite_C,2023-02-01 07:00:00,7019.144632507169,0,Uncontrolled: Monitoring required
Satellite_C,2023-02-01 07:10:00,7018.104707359327,0,Uncontrolled: Monitoring required
Satellite_C,2023-02-01 07:20:00,7019.977362765094,0,Uncontrolled: Monitoring required
Satellite_C,2023-02-01 07:30:00,7027.014522268372,0,Uncontrolled: Monitoring required
Satellite_C,2023-02-01 07:40:00,7005.217402572863,0,Uncontrolled: Monitoring required
Satellite_C,2023-02-01 07:50:00,7007.655851498056,0,Uncontrolled: Monitoring required
Satellite_C,2023-02-01 08:00:00,7014.125171076658,0,Uncontrolled: Monitoring required
Satellite_C,2023-02-01 08:10:00,7009.175579394106,0,Uncontrolled: Monitoring required
Satellite_C,2023-02-01 08:20:00,7023.533525859468,0,Uncontrolled: Monitoring required
Satellite_C,2023-02-01 08:30:00,7009.012197717305,0,Uncontrolled: Monitoring required
Satellite_C,2023-02-01 08:40:00,7021.996817110139,0,Uncontrolled: Monitoring required
Satellite_C,2023-02-01 08:50:00,7003.256558809086,0,Uncontrolled: Monitoring required
Satellite_C,2023-02-01 09:00:00,7004.770827981176,0,Uncontrolled: Monitoring required
Satellite_C,2023-02-01 09:10:00,7032.489926317223,1,Entering controlled maintenance
Satellite_C,2023-02-01 09:20:00,7008.593208141317,0,Uncontrolled: Monitoring required
Satellite_C,2023-02-01 09:30:00,7022.338620620007,0,Uncontrolled: Monitoring required
Satellite_C,2023-02-01 09:40:00,7020.526567857552,0,Uncontrolled: Monitoring required
Satellite_C,2023-02-01 09:50:00,7027.965459945346,0,Uncontrolled: Monitoring required
Satellite_C,2023-02-01 10:00:00,7013.572816870219,0,Uncontrolled: Monitoring required
Satellite_C,2023-02-01 10:10:00,7024.940092391726,0,Uncontrolled: Monitoring required
Satellite_C,2023-02-01 10:20:00,7009.473955536787,0,Uncontrolled: Monitoring required
Satellite_C,2023-02-01 10:30:00,7004.7604532289015,0,Uncontrolled: Monitoring required
Satellite_C,2023-02-01 10:40:00,7011.473053285755,0,Uncontrolled: Monitoring required
Satellite_C,2023-02-01 10:50:00,7021.059177007057,0,Uncontrolled: Monitoring required
Satellite_C,2023-02-01 11:00:00,7017.365755418322,0,Uncontrolled: Monitoring required
Satellite_C,2023-02-01 11:10:00,7023.851019458453,0,Uncontrolled: Monitoring required
Satellite_C,2023-02-01 11:20:00,7023.623891291721,0,Uncontrolled: Monitoring required
Satellite_C,2023-02-01 11:30:00,7033.6874674333185,1,Entering controlled maintenance
Satellite_C,2023-02-01 11:40:00,7007.287581410558,0,Uncontrolled: Monitoring required
Satellite_C,2023-02-01 11:50:00,7016.7887586356555,0,Uncontrolled: Monitoring required
Satellite_C,2023-02-01 12:00:00,7021.403621160385,0,Uncontrolled: Monitoring required
Satellite_C,2023-02-01 12:10:00,6995.357872983266,0,Uncontrolled: Monitoring required
Satellite_C,2023-02-01 12:20:00,6996.028176699168,0,Uncontrolled: Monitoring required
Satellite_C,2023-02-01 12:30:00,7020.064221710405,0,Uncontrolled: Monitoring required
Satellite_C,2023-02-01 12:40:00,7013.140145666014,0,Uncontrolled: Monitoring required
Satellite_C,2023-02-01 12:50:00,7018.438356997938,0,Uncontrolled: Monitoring required
Satellite_C,2023-02-01 13:00:00,7018.507081061856,0,Uncontrolled: Monitoring required
Satellite_C,2023-02-01 13:10:00,7004.167921986774,0,Uncontrolled: Monitoring required
Satellite_C,2023-02-01 13:20:00,7008.297872639876,0,Uncontrolled: Monitoring required
Satellite_C,2023-02-01 13:30:00,6999.54602384067,0,Uncontrolled: Monitoring required
Satellite_C,2023-02-01 13:40:00,7010.075690122498,0,Uncontrolled: Monitoring required
Satellite_C,2023-02-01 13:50:00,7020.190738703168,0,Uncontrolled: Monitoring required
Satellite_C,2023-02-01 14:00:00,7003.814093566894,0,Uncontrolled: Monitoring required
Satellite_C,2023-02-01 14:10:00,7011.549219281646,0,Uncontrolled: Monitoring required
Satellite_C,2023-02-01 14:20:00,6992.356583206499,0,Uncontrolled: Monitoring required
Satellite_C,2023-02-01 14:30:00,7010.365760252843,0,Uncontrolled: Monitoring required
Satellite_C,2023-02-01 14:40:00,6998.934348768113,0,Uncontrolled: Monitoring required
Satellite_C,2023-02-01 14:50:00,7004.178518782344,0,Uncontrolled: Monitoring required
Satellite_C,2023-02-01 15:00:00,7008.113174315043,0,Uncontrolled: Monitoring required
Satellite_C,2023-02-01 15:10:00,7010.150698786742,0,Uncontrolled: Monitoring required
Satellite_C,2023-02-01 15:20:00,7003.2616810794225,0,Uncontrolled: Monitoring required
Satellite_C,2023-02-01 15:30:00,7019.344835000499,0,Uncontrolled: Monitoring required
Satellite_C,2023-02-01 15:40:00,7013.399714580337,0,Uncontrolled: Monitoring required
Satellite_C,2023-02-01 15:50:00,6999.1203496135995,0,Uncontrolled: Monitoring required
Satellite_C,2023-02-01 16:00:00,6992.874379348257,0,Uncontrolled: Monitoring required
Satellite_C,2023-02-01 16:10:00,7013.0837706851735,0,Uncontrolled: Monitoring required
Satellite_C,2023-02-01 16:20:00,7009.114103733631,0,Uncontrolled: Monitoring required
Satellite_C,2023-02-01 16:30:00,6993.0080341507955,0,Uncontrolled: Monitoring required
Satellite_C,2023-02-01 16:40:00,7000.682485684653,0,Uncontrolled: Monitoring required
Satellite_C,2023-02-01 16:50:00,7012.629796103595,0,Uncontrolled: Monitoring required
