Satellite_ID,Timestamp,Value,Category,Control_Status
Satellite_A,2023-02-01 00:00:00,7008.453125433062,0,Uncontrolled: Monitoring required
Satellite_A,2023-02-01 00:10:00,7008.887515344136,0,Uncontrolled: Monitoring required
Satellite_A,2023-02-01 00:20:00,6997.000351604633,0,Uncontrolled: Monitoring required
Satellite_A,2023-02-01 00:30:00,6992.235855443852,0,Uncontrolled: Monitoring required
Satellite_A,2023-02-01 00:40:00,7009.323576105197,0,Uncontrolled: Monitoring required
Satellite_A,2023-02-01 00:50:00,7012.534400216925,0,Uncontrolled: Monitoring required
Satellite_A,2023-02-01 01:00:00,7017.624945954551,0,Uncontrolled: Monitoring required
Satellite_A,2023-02-01 01:10:00,6980.182784323401,0,Uncontrolled: Monitoring required
Satellite_A,2023-02-01 01:20:00,7007.7453364478715,0,Uncontrolled: Monitoring required
Satellite_A,2023-02-01 01:30:00,7008.97503582057,0,Uncontrolled: Monitoring required
Satellite_A,2023-02-01 01:40:00,7015.204549335605,0,Uncontrolled: Monitoring required
Satellite_A,2023-02-01 01:50:00,7013.1946301306825,0,Uncontrolled: Monitoring required
Satellite_A,2023-02-01 02:00:00,7015.651056011852,0,Uncontrolled: Monitoring required
Satellite_A,2023-02-01 02:10:00,7007.302965018504,0,Uncontrolled: Monitoring required
Satellite_A,2023-02-01 02:20:00,7000.110097316096,0,Uncontrolled: Monitoring required
Satellite_A,2023-02-01 02:30:00,7017.31042439756,0,Uncontrolled: Monitoring required
Satellite_A,2023-02-01 02:40:00,7010.684803107882,0,Uncontrolled: Monitoring required
Satellite_A,2023-02-01 02:50:00,7023.578726365292,0,Uncontrolled: Monitoring required
Satellite_A,2023-02-01 03:00:00,7006.297734267234,0,Uncontrolled: Monitoring required
Satellite_A,2023-02-01 03:10:00,7010.822751015566,0,Uncontrolled: Monitoring required
Satellite_A,2023-02-01 03:20:00,7015.763296549811,0,Uncontrolled: Monitoring required
Satellite_A,2023-02-01 03:30:00,7018.186918574495,0,Uncontrolled: Monitoring required
Satellite_A,2023-02-01 03:40:00,6992.683574075748,0,Uncontrolled: Monitoring required
Satellite_A,2023-02-01 03:50:00,6988.935413118351,0,Uncontrolled: Monitoring required
Satellite_A,2023-02-01 04:00:00,7011.343079763644,0,Uncontrolled: Monitoring required
Satellite_A,2023-02-01 04:10:00,7009.967551398705,0,Uncontrolled: Monitoring required
Satellite_A,2023-02-01 04:20:00,7013.352636069844,0,Uncontrolled: Monitoring required
Satellite_A,2023-02-01 04:30:00,7014.327777614935,0,Uncontrolled: Monitoring required
Satellite_A,2023-02-01 04:40:00,7004.2473383838715,0,Uncontrolled: Monitoring required
Satellite_A,2023-02-01 04:50:00,6993.85065167088,0,Uncontrolled: Monitoring required
Satellite_A,2023-02-01 05:00:00,7019.391036293992,0,Uncontrolled: Monitoring required
Satellite_A,2023-02-01 05:10:00,7022.466620661981,0,Uncontrolled: Monitoring required
Satellite_A,2023-02-01 05:20:00,7003.254527838961,0,Uncontrolled: Monitoring required
Satellite_A,2023-02-01 05:30:00,7012.93331548844,0,Uncontrolled: Monitoring required
