Satellite_ID,Timestamp,Value,Category
Satellite_A,2023-02-01 00:00:00,6999.509785589046,0
Satellite_A,2023-02-01 00:10:00,7001.355226805332,0
Satellite_A,2023-02-01 00:20:00,7000.134698787947,0
Satellite_A,2023-02-01 00:30:00,6996.019140540495,0
Satellite_A,2023-02-01 00:40:00,7001.20783895687,0
Satellite_A,2023-02-01 00:50:00,7001.475815065425,0
Satellite_A,2023-02-01 01:00:00,7007.1075177753555,0
Satellite_A,2023-02-01 01:10:00,7004.93645115736,0
Satellite_A,2023-02-01 01:20:00,7006.4629035179805,0
Satellite_A,2023-02-01 01:30:00,7004.182644862066,0
Satellite_A,2023-02-01 01:40:00,7001.596721425277,0
Satellite_A,2023-02-01 01:50:00,7006.078017416712,0
Satellite_A,2023-02-01 02:00:00,7007.311995532451,0
Satellite_A,2023-02-01 02:10:00,7002.367285948543,0
Satellite_A,2023-02-01 02:20:00,7010.675426772507,0
Satellite_A,2023-02-01 02:30:00,7011.588161312681,0
Satellite_A,2023-02-01 02:40:00,7010.434074853055,0
Satellite_A,2023-02-01 02:50:00,7007.700254943852,0
Satellite_A,2023-02-01 03:00:00,7004.210586775215,0
Satellite_A,2023-02-01 03:10:00,7013.160301943164,0
Satellite_A,2023-02-01 03:20:00,7010.313709477585,0
Satellite_A,2023-02-01 03:30:00,7008.972631258071,0
Satellite_A,2023-02-01 03:40:00,7012.4978094248,0
Satellite_A,2023-02-01 03:50:00,7008.363351542514,0
Satellite_A,2023-02-01 04:00:00,7009.123605074212,0
Satellite_A,2023-02-01 04:10:00,7018.134280568737,0
Satellite_A,2023-02-01 04:20:00,7010.2277950073585,0
Satellite_A,2023-02-01 04:30:00,7010.852303316412,0
Satellite_A,2023-02-01 04:40:00,7011.198745543009,0
Satellite_A,2023-02-01 04:50:00,7016.207141200125,0
Satellite_A,2023-02-01 05:00:00,7016.354889616165,0
Satellite_A,2023-02-01 05:10:00,7018.713464923716,0
