Satellite_ID,Timestamp,Value,Category,Control_Status
Satellite_B,2023-02-01 00:00:00,7010.850601820015,0,Uncontrolled: Monitoring required
Satellite_B,2023-02-01 00:10:00,6997.402812963332,0,Uncontrolled: Monitoring required
Satellite_B,2023-02-01 00:20:00,7005.5093878884,0,Uncontrolled: Monitoring required
Satellite_B,2023-02-01 00:30:00,7015.617651446463,0,Uncontrolled: Monitoring required
Satellite_B,2023-02-01 00:40:00,7007.14078528845,0,Uncontrolled: Monitoring required
Satellite_B,2023-02-01 00:50:00,6997.634731617264,0,Uncontrolled: Monitoring required
Satellite_B,2023-02-01 01:00:00,7008.463250675912,0,Uncontrolled: Monitoring required
Satellite_B,2023-02-01 01:10:00,7013.3387473388675,0,Uncontrolled: Monitoring required
Satellite_B,2023-02-01 01:20:00,6977.269498866883,0,Uncontrolled: Monitoring required
Satellite_B,2023-02-01 01:30:00,7008.907609323626,0,Uncontrolled: Monitoring required
Satellite_B,2023-02-01 01:40:00,7014.616756364914,0,Uncontrolled: Monitoring required
Satellite_B,2023-02-01 01:50:00,7007.352427446681,0,Uncontrolled: Monitoring required
Satellite_B,2023-02-01 02:00:00,7011.763295289086,0,Uncontrolled: Monitoring required
Satellite_B,2023-02-01 02:10:00,6996.128340554798,0,Uncontrolled: Monitoring required
Satellite_B,2023-02-01 02:20:00,7010.293251323046,0,Uncontrolled: Monitoring required
Satellite_B,2023-02-01 02:30:00,7012.57079723691,0,Uncontrolled: Monitoring required
Satellite_B,2023-02-01 02:40:00,7021.890337790906,0,Uncontrolled: Monitoring required
Satellite_B,2023-02-01 02:50:00,7014.87832039397,0,Uncontrolled: Monitoring required
Satellite_B,2023-02-01 03:00:00,7008.894433633602,0,Uncontrolled: Monitoring required
Satellite_B,2023-02-01 03:10:00,7004.055699316156,0,Uncontrolled: Monitoring required
Satellite_B,2023-02-01 03:20:00,7011.005828026137,0,Uncontrolled: Monitoring required
Satellite_B,2023-02-01 03:30:00,7004.990835186758,0,Uncontrolled: Monitoring required
Satellite_B,2023-02-01 03:40:00,7009.642619709392,0,Uncontrolled: Monitoring required
Satellite_B,2023-02-01 03:50:00,7012.566870080363,0,Uncontrolled: Monitoring required
Satellite_B,2023-02-01 04:00:00,7015.768528500111,0,Uncontrolled: Monitoring required
Satellite_B,2023-02-01 04:10:00,6986.695365707251,0,Uncontrolled: Monitoring required
Satellite_B,2023-02-01 04:20:00,7022.592283435517,0,Uncontrolled: Monitoring required
Satellite_B,2023-02-01 04:30:00,7022.735497115409,0,Uncontrolled: Monitoring required
Satellite_B,2023-02-01 04:40:00,7033.213232215091,1,Entering controlled maintenance
Satellite_B,2023-02-01 04:50:00,7017.668603713642,0,Uncontrolled: Monitoring required
Satellite_B,2023-02-01 05:00:00,7005.990455564371,0,Uncontrolled: Monitoring required
Satellite_B,2023-02-01 05:10:00,7004.951904403935,0,Uncontrolled: Monitoring required
