Satellite_ID,Timestamp,Value,Category,Control_Status
Satellite_D,2023-02-01 00:00:00,6993.819464156898,0,Uncontrolled: Monitoring required
Satellite_D,2023-02-01 00:10:00,6987.461627687159,0,Uncontrolled: Monitoring required
Satellite_D,2023-02-01 00:20:00,7010.336508842911,0,Uncontrolled: Monitoring required
Satellite_D,2023-02-01 00:30:00,6997.442701098735,0,Uncontrolled: Monitoring required
Satellite_D,2023-02-01 00:40:00,6989.268952528617,0,Uncontrolled: Monitoring required
Satellite_D,2023-02-01 00:50:00,6989.872639680488,0,Uncontrolled: Monitoring required
Satellite_D,2023-02-01 01:00:00,6999.046186995515,0,Uncontrolled: Monitoring required
Satellite_D,2023-02-01 01:10:00,6987.742173226756,0,Uncontrolled: Monitoring required
Satellite_D,2023-02-01 01:20:00,6998.099329996712,0,Uncontrolled: Monitoring required
Satellite_D,2023-02-01 01:30:00,7013.1939076416365,0,Uncontrolled: Monitoring required
Satellite_D,2023-02-01 01:40:00,6991.927534112478,0,Uncontrolled: Monitoring required
Satellite_D,2023-02-01 01:50:00,7007.1831725588045,0,Uncontrolled: Monitoring required
Satellite_D,2023-02-01 02:00:00,7003.75561499054,0,Uncontrolled: Monitoring required
Satellite_D,2023-02-01 02:10:00,7015.868390028214,0,Uncontrolled: Monitoring required
Satellite_D,2023-02-01 02:20:00,7009.839372460266,0,Uncontrolled: Monitoring required
Satellite_D,2023-02-01 02:30:00,6993.413429960548,0,Uncontrolled: Monitoring required
Satellite_D,2023-02-01 02:40:00,7018.448560645035,0,Uncontrolled: Monitoring required
Satellite_D,2023-02-01 02:50:00,7012.89797332318,0,Uncontrolled: Monitoring required
Satellite_D,2023-02-01 03:00:00,7010.913941497835,0,Uncontrolled: Monitoring required
Satellite_D,2023-02-01 03:10:00,7009.261647728754,0,Uncontrolled: Monitoring required
Satellite_D,2023-02-01 03:20:00,7001.638785661358,0,Uncontrolled: Monitoring required
Satellite_D,2023-02-01 03:30:00,7025.793321550376,0,Uncontrolled: Monitoring required
Satellite_D,2023-02-01 03:40:00,6994.313429997472,0,Uncontrolled: Monitoring required
Satellite_D,2023-02-01 03:50:00,7020.751716973344,0,Uncontrolled: Monitoring required
Satellite_D,2023-02-01 04:00:00,7013.4463924784795,0,Uncontrolled: Monitoring required
Satellite_D,2023-02-01 04:10:00,7001.720162988089,0,Uncontrolled: Monitoring required
Satellite_D,2023-02-01 04:20:00,7014.513693777284,0,Uncontrolled: Monitoring required
Satellite_D,2023-02-01 04:30:00,7011.81695608448,0,Uncontrolled: Monitoring required
Satellite_D,2023-02-01 04:40:00,7002.151064549016,0,Uncontrolled: Monitoring required
Satellite_D,2023-02-01 04:50:00,7022.342319239207,0,Uncontrolled: Monitoring required
Satellite_D,2023-02-01 05:00:00,7013.609491390253,0,Uncontrolled: Monitoring required
Satellite_D,2023-02-01 05:10:00,7008.938381575396,0,Uncontrolled: Monitoring required
Satellite_D,2023-02-01 05:20:00,7016.196302199204,0,Uncontrolled: Monitoring required
Satellite_D,2023-02-01 05:30:00,6997.667781982716,0,Uncontrolled: Monitoring required
Satellite_D,2023-02-01 05:40:00,7029.000558252242,0,Uncontrolled: Monitoring required
Satellite_D,2023-02-01 05:50:00,7011.411773094809,0,Uncontrolled: Monitoring required
Satellite_D,2023-02-01 06:00:00,7015.695455870106,0,Uncontrolled: Monitoring required
Satellite_D,2023-02-01 06:10:00,7017.784375613855,0,Uncontrolled: Monitoring required
Satellite_D,2023-02-01 06:20:00,7020.132115873076,0,Uncontrolled: Monitoring required
Satellite_D,2023-02-01 06:30:00,7017.304567059631,0,Uncontrolled: Monitoring required
Satellite_D,2023-02-01 06:40:00,7013.710520496216,0,Uncontrolled: Monitoring required
Satellite_D,2023-02-01 06:50:00,7022.494705242645,0,Uncontrolled: Monitoring required
Satellite_D,2023-02-01 07:00:00,7022.182478957153,0,Uncontrolled: Monitoring required
Satellite_D,2023-02-01 07:10:00,7014.364366755724,0,Uncontrolled: Monitoring required
Satellite_D,2023-02-01 07:20:00,7017.567301907997,0,Uncontrolled: Monitoring required
Satellite_D,2023-02-01 07:30:00,7024.033504015401,0,Uncontrolled: Monitoring required
Satellite_D,2023-02-01 07:40:00,7011.027862466775,0,Uncontrolled: Monitoring required
Satellite_D,2023-02-01 07:50:00,7026.559980962804,0,Uncontrolled: Monitoring required
Satellite_D,2023-02-01 08:00:00,7018.777600571836,0,Uncontrolled: Monitoring required
Satellite_D,2023-02-01 08:10:00,7013.133896274257,0,Uncontrolled: Monitoring required
Satellite_D,2023-02-01 08:20:00,7022.626556531657,0,Uncontrolled: Monitoring required
Satellite_D,2023-02-01 08:30:00,7004.692118784763,0,Uncontrolled: Monitoring required
Satellite_D,2023-02-01 08:40:00,7032.504101524176,1,Entering controlled maintenance
Satellite_D,2023-02-01 08:50:00,7000.518657199713,0,Uncontrolled: Monitoring required
Satellite_D,2023-02-01 09:00:00,7018.5753857448835,0,Uncontrolled: Monitoring required
Satellite_D,2023-02-01 09:10:00,7024.840596981255,0,Uncontrolled: Monitoring required
Satellite_D,2023-02-01 09:20:00,7037.494595462918,1,Entering controlled maintenance
Satellite_D,2023-02-01 09:30:00,7012.319741927146,0,Uncontrolled: Monitoring required
Satellite_D,2023-02-01 09:40:00,7009.71560630352,0,Uncontrolled: Monitoring required
Satellite_D,2023-02-01 09:50:00,7020.1127291605235,0,Uncontrolled: Monitoring required
Satellite_D,2023-02-01 10:00:00,7019.104631945927,0,Uncontrolled: Monitoring required
Satellite_D,2023-02-01 10:10:00,7020.556445320649,0,Uncontrolled: Monitoring required
Satellite_D,2023-02-01 10:20:00,7024.826318805307,0,Uncontrolled: Monitoring required
