Satellite_ID,Timestamp,Value,Category
Satellite_D,2023-02-01 00:00:00,6993.969457917438,0
Satellite_D,2023-02-01 00:10:00,7001.429845296459,0
Satellite_D,2023-02-01 00:20:00,7002.066261260985,0
Satellite_D,2023-02-01 00:30:00,7002.5202224821505,0
Satellite_D,2023-02-01 00:40:00,7004.368658146271,0
Satellite_D,2023-02-01 00:50:00,7006.6931542226275,0
Satellite_D,2023-02-01 01:00:00,7003.457529977485,0
Satellite_D,2023-02-01 01:10:00,6997.416107765209,0
Satellite_D,2023-02-01 01:20:00,7014.7410235947655,0
Satellite_D,2023-02-01 01:30:00,7002.01595734667,0
Satellite_D,2023-02-01 01:40:00,7004.132216423095,0
Satellite_D,2023-02-01 01:50:00,7005.31637328828,0
Satellite_D,2023-02-01 02:00:00,7007.036912765022,0
Satellite_D,2023-02-01 02:10:00,7004.868178867789,0
Satellite_D,2023-02-01 02:20:00,7006.886735019762,0
Satellite_D,2023-02-01 02:30:00,7005.919140639517,0
Satellite_D,2023-02-01 02:40:00,7009.066436406239,0
Satellite_D,2023-02-01 02:50:00,7002.87163811458,0
Satellite_D,2023-02-01 03:00:00,7005.001171581395,0
Satellite_D,2023-02-01 03:10:00,7010.845050199636,0
Satellite_D,2023-02-01 03:20:00,7009.644397369311,0
Satellite_D,2023-02-01 03:30:00,7006.701098349973,0
Satellite_D,2023-02-01 03:40:00,7011.23358260875,0
Satellite_D,2023-02-01 03:50:00,7012.792476716538,0
Satellite_D,2023-02-01 04:00:00,7014.792271981824,0
Satellite_D,2023-02-01 04:10:00,7013.980861429009,0
Satellite_D,2023-02-01 04:20:00,7016.7924969473615,0
Satellite_D,2023-02-01 04:30:00,7012.023882826912,0
Satellite_D,2023-02-01 04:40:00,7012.657161743183,0
Satellite_D,2023-02-01 04:50:00,7017.841206864857,0
Satellite_D,2023-02-01 05:00:00,7012.099567867255,0
Satellite_D,2023-02-01 05:10:00,7016.528565821651,0
Satellite_D,2023-02-01 05:20:00,7021.891972628088,0
Satellite_D,2023-02-01 05:30:00,7018.246414354376,0
Satellite_D,2023-02-01 05:40:00,7019.499658010174,0
Satellite_D,2023-02-01 05:50:00,7015.13577157776,0
Satellite_D,2023-02-01 06:00:00,7017.490882264124,0
Satellite_D,2023-02-01 06:10:00,7019.202357363003,0
Satellite_D,2023-02-01 06:20:00,7019.452474720724,0
Satellite_D,2023-02-01 06:30:00,7022.042291686904,0
Satellite_D,2023-02-01 06:40:00,7015.893685779034,0
Satellite_D,2023-02-01 06:50:00,7022.5155848214945,0
Satellite_D,2023-02-01 07:00:00,7023.586723714482,0
Satellite_D,2023-02-01 07:10:00,7021.847305848957,0
Satellite_D,2023-02-01 07:20:00,7023.431232738159,0
Satellite_D,2023-02-01 07:30:00,7020.186653965995,0
Satellite_D,2023-02-01 07:40:00,7021.979524358984,0
Satellite_D,2023-02-01 07:50:00,7021.324133116483,0
Satellite_D,2023-02-01 08:00:00,7021.500029916424,0
Satellite_D,2023-02-01 08:10:00,7023.952121804,0
Satellite_D,2023-02-01 08:20:00,7022.770093482099,0
Satellite_D,2023-02-01 08:30:00,7022.2480478065345,0
Satellite_D,2023-02-01 08:40:00,7022.798860547662,0
Satellite_D,2023-02-01 08:50:00,7027.010400907796,0
Satellite_D,2023-02-01 09:00:00,7029.095508371289,0
Satellite_D,2023-02-01 09:10:00,7026.415248355609,0
Satellite_D,2023-02-01 09:20:00,7025.838302934935,0
Satellite_D,2023-02-01 09:30:00,7029.247340309391,0
Satellite_D,2023-02-01 09:40:00,7024.175884392382,0
Satellite_D,2023-02-01 09:50:00,7029.991683071856,0
Satellite_D,2023-02-01 10:00:00,7029.384065405242,0
Satellite_D,2023-02-01 10:10:00,7036.419232987938,1
Satellite_D,2023-02-01 10:20:00,7029.827205004363,0
Satellite_D,2023-02-01 10:30:00,7028.901630410561,0
Satellite_D,2023-02-01 10:40:00,7032.010889656985,1
Satellite_D,2023-02-01 10:50:00,7032.799099469104,1
Satellite_D,2023-02-01 11:00:00,7032.660582229652,1
Satellite_D,2023-02-01 11:10:00,7032.8045175974985,1
Satellite_D,2023-02-01 11:20:00,7033.231052452226,1
Satellite_D,2023-02-01 11:30:00,7033.219898098908,1
Satellite_D,2023-02-01 11:40:00,7037.486830204304,1
Satellite_D,2023-02-01 11:50:00,7034.754797259031,1
