Satellite_ID,Timestamp,Value,Category
Satellite_A,2023-01-01 00:00:00,6995.459967266892,0
Satellite_A,2023-01-01 00:10:00,6996.942409850722,0
Satellite_A,2023-01-01 00:20:00,6996.789540974706,0
Satellite_A,2023-01-01 00:30:00,7004.901526008577,0
Satellite_A,2023-01-01 00:40:00,6996.3811172461,0
Satellite_A,2023-01-01 00:50:00,7004.811710894471,0
Satellite_A,2023-01-01 01:00:00,6999.369156907751,0
Satellite_A,2023-01-01 01:10:00,7001.507382387553,0
Satellite_A,2023-01-01 01:20:00,7001.65338076014,0
Satellite_A,2023-01-01 01:30:00,7000.643810551365,0
Satellite_A,2023-01-01 01:40:00,6998.780032139686,0
Satellite_A,2023-01-01 01:50:00,7000.759946525523,0
Satellite_A,2023-01-01 02:00:00,6998.353449559692,0
Satellite_A,2023-01-01 02:10:00,7004.3174088884925,0
Satellite_A,2023-01-01 02:20:00,7005.06138807363,0
Satellite_A,2023-01-01 02:30:00,7006.356735933544,0
Satellite_A,2023-01-01 02:40:00,7005.088914671438,0
Satellite_A,2023-01-01 02:50:00,7007.545587272654,0
Satellite_A,2023-01-01 03:00:00,7002.041728892862,0
Satellite_A,2023-01-01 03:10:00,7005.668519566714,0
Satellite_A,2023-01-01 03:20:00,7005.7828172299205,0
Satellite_A,2023-01-01 03:30:00,7007.887116655231,0
Satellite_A,2023-01-01 03:40:00,7005.185323817253,0
Satellite_A,2023-01-01 03:50:00,7001.095360021921,0
Satellite_A,2023-01-01 04:00:00,7004.27481321171,0
Satellite_A,2023-01-01 04:10:00,7004.665300738341,0
Satellite_A,2023-01-01 04:20:00,7001.780838249522,0
Satellite_A,2023-01-01 04:30:00,7008.147375998331,0
Satellite_A,2023-01-01 04:40:00,7005.749674767422,0
Satellite_A,2023-01-01 04:50:00,7005.634280256182,0
Satellite_A,2023-01-01 05:00:00,7008.803279219823,0
Satellite_A,2023-01-01 05:10:00,7004.437810869902,0
Satellite_A,2023-01-01 05:20:00,7003.6546881142285,0
Satellite_A,2023-01-01 05:30:00,7009.0447946518125,0
Satellite_A,2023-01-01 05:40:00,7007.622910959356,0
Satellite_A,2023-01-01 05:50:00,6993.814510965303,0
Satellite_A,2023-01-01 06:00:00,7011.687305430511,0
Satellite_A,2023-01-01 06:10:00,7000.430839121688,0
