Satellite_ID,Timestamp,Value,Category,Control_Status
Satellite_A,2023-01-01 00:00:00,6994.515331409746,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-01 00:10:00,6992.469569158724,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-01 00:20:00,6975.748663496633,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-01 00:30:00,7012.502373397432,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-01 00:40:00,6993.273751732048,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-01 00:50:00,6988.6756420494185,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-01 01:00:00,7030.265395670681,1,Entering controlled maintenance
Satellite_A,2023-01-01 01:10:00,7009.183399696501,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-01 01:20:00,7012.866745502015,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-01 01:30:00,6985.010923567999,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-01 01:40:00,7024.907907566273,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-01 01:50:00,6995.761255730186,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-01 02:00:00,7006.751091355026,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-01 02:10:00,7010.12371505307,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-01 02:20:00,6994.519095475659,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-01 02:30:00,6990.185290617064,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-01 02:40:00,7002.8938699382215,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-01 02:50:00,7011.288471163598,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-01 03:00:00,7001.396393134586,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-01 03:10:00,7011.363505183338,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-01 03:20:00,6989.570557297405,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-01 03:30:00,7009.31068842099,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-01 03:40:00,7014.83138189467,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-01 03:50:00,7013.592420021474,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-01 04:00:00,7031.566109985592,1,Entering controlled maintenance
Satellite_A,2023-01-01 04:10:00,7018.709536939711,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-01 04:20:00,7016.854960751916,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-01 04:30:00,7020.761580884201,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-01 04:40:00,7010.652370566404,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-01 04:50:00,7014.586881106699,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-01 05:00:00,7000.34422246018,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-01 05:10:00,7009.2493803563075,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-01 05:20:00,7035.074997362514,1,Entering controlled maintenance
Satellite_A,2023-01-01 05:30:00,7027.386683103043,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-01 05:40:00,7024.2516570496255,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-01 05:50:00,7006.705447905137,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-01 06:00:00,7022.25764800356,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-01 06:10:00,7027.6815341477595,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-01 06:20:00,7016.37800509037,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-01 06:30:00,7015.77138914763,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-01 06:40:00,7007.000875420557,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-01 06:50:00,7017.239630224997,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-01 07:00:00,7010.683192045274,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-01 07:10:00,7018.0946407275,0,Uncontrolled: Monitoring required
Satellite_A,2023-01-01 07:20:00,7026.987050687675,0,Uncontrolled: Monitoring required
