Satellite_ID,Timestamp,Value,Category
Satellite_D,2023-01-01 00:00:00,6996.204234681486,0
Satellite_D,2023-01-01 00:10:00,6998.439599807271,0
Satellite_D,2023-01-01 00:20:00,6998.096238407959,0
Satellite_D,2023-01-01 00:30:00,6995.573743033322,0
Satellite_D,2023-01-01 00:40:00,6998.2292946286,0
Satellite_D,2023-01-01 00:50:00,7001.807716709353,0
Satellite_D,2023-01-01 01:00:00,6997.636249326433,0
Satellite_D,2023-01-01 01:10:00,7000.9259217083745,0
Satellite_D,2023-01-01 01:20:00,7002.838075967644,0
Satellite_D,2023-01-01 01:30:00,7001.485333995994,0
Satellite_D,2023-01-01 01:40:00,7002.743378651442,0
Satellite_D,2023-01-01 01:50:00,6997.55994821261,0
Satellite_D,2023-01-01 02:00:00,6995.636303053748,0
Satellite_D,2023-01-01 02:10:00,7007.190709401191,0
Satellite_D,2023-01-01 02:20:00,7002.784601222455,0
Satellite_D,2023-01-01 02:30:00,6998.785451301671,0
Satellite_D,2023-01-01 02:40:00,6997.584367159616,0
Satellite_D,2023-01-01 02:50:00,7005.363581946734,0
Satellite_D,2023-01-01 03:00:00,6999.422623883518,0
Satellite_D,2023-01-01 03:10:00,7009.482521221403,0
Satellite_D,2023-01-01 03:20:00,7004.691261797584,0
Satellite_D,2023-01-01 03:30:00,7003.447224708583,0
Satellite_D,2023-01-01 03:40:00,7006.945096972513,0
Satellite_D,2023-01-01 03:50:00,7006.868365366433,0
Satellite_D,2023-01-01 04:00:00,7002.73322203937,0
Satellite_D,2023-01-01 04:10:00,7005.485070510778,0
Satellite_D,2023-01-01 04:20:00,7006.144888312465,0
Satellite_D,2023-01-01 04:30:00,7004.635973464505,0
Satellite_D,2023-01-01 04:40:00,6999.728258756002,0
Satellite_D,2023-01-01 04:50:00,7004.014801322457,0
Satellite_D,2023-01-01 05:00:00,7005.2543544837245,0
Satellite_D,2023-01-01 05:10:00,7009.781055177481,0
Satellite_D,2023-01-01 05:20:00,7010.335530400775,0
Satellite_D,2023-01-01 05:30:00,7012.251213674897,0
Satellite_D,2023-01-01 05:40:00,7010.929655639164,0
Satellite_D,2023-01-01 05:50:00,7009.946982904963,0
Satellite_D,2023-01-01 06:00:00,7007.160045903612,0
Satellite_D,2023-01-01 06:10:00,7008.136198361453,0
Satellite_D,2023-01-01 06:20:00,7005.5956974720975,0
Satellite_D,2023-01-01 06:30:00,7006.623391694261,0
Satellite_D,2023-01-01 06:40:00,7009.619674364364,0
Satellite_D,2023-01-01 06:50:00,7007.276078396488,0
Satellite_D,2023-01-01 07:00:00,7005.584480026595,0
Satellite_D,2023-01-01 07:10:00,7010.926915231255,0
