Satellite_ID,Timestamp,Value,Category,Control_Status
Satellite_C,2023-01-01 00:00:00,6997.696403958666,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-01 00:10:00,6997.845466902932,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-01 00:20:00,7006.449719765312,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-01 00:30:00,7011.146467055108,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-01 00:40:00,7000.719194785628,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-01 00:50:00,6992.606961658021,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-01 01:00:00,7000.71582191209,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-01 01:10:00,7011.837533150258,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-01 01:20:00,7008.442336417102,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-01 01:30:00,7003.345753594887,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-01 01:40:00,7001.4394272667605,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-01 01:50:00,6988.871636800497,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-01 02:00:00,6991.907452776898,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-01 02:10:00,7020.760894122994,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-01 02:20:00,7015.176135046736,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-01 02:30:00,7032.955755043061,1,Entering controlled maintenance
Satellite_C,2023-01-01 02:40:00,7002.9130014430575,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-01 02:50:00,7006.065839434916,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-01 03:00:00,6999.8694316189,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-01 03:10:00,7025.495594950921,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-01 03:20:00,7009.957351748431,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-01 03:30:00,7002.509696089195,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-01 03:40:00,7021.898277688212,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-01 03:50:00,7026.615180597477,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-01 04:00:00,7023.611712224793,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-01 04:10:00,7036.205490586703,1,Entering controlled maintenance
Satellite_C,2023-01-01 04:20:00,7007.801158537636,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-01 04:30:00,7019.8009590557685,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-01 04:40:00,7020.022869130892,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-01 04:50:00,7025.836977722159,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-01 05:00:00,6986.434085547294,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-01 05:10:00,6998.477892610099,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-01 05:20:00,7000.856136017647,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-01 05:30:00,7025.601684033684,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-01 05:40:00,7036.928831342461,1,Entering controlled maintenance
Satellite_C,2023-01-01 05:50:00,6990.036694462417,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-01 06:00:00,7008.097371348264,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-01 06:10:00,7004.868411398278,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-01 06:20:00,7006.253229399528,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-01 06:30:00,7025.399127857423,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-01 06:40:00,7015.1522185749645,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-01 06:50:00,7019.1320515261805,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-01 07:00:00,7007.525097196674,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-01 07:10:00,7039.554426070003,1,Entering controlled maintenance
Satellite_C,2023-01-01 07:20:00,7020.225391031827,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-01 07:30:00,7032.397983943565,1,Entering controlled maintenance
Satellite_C,2023-01-01 07:40:00,7039.7934549096235,1,Controlled: Maintenance ongoing
Satellite_C,2023-01-01 07:50:00,7010.191322718156,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-01 08:00:00,7009.610128779232,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-01 08:10:00,7009.680459426539,0,Uncontrolled: Monitoring required
Satellite_C,2023-01-01 08:20:00,7020.986745447337,0,Uncontrolled: Monitoring required
