Satellite_ID,Timestamp,Value,Category,Control_Status
Satellite_B,2023-01-01 00:00:00,7005.103811753651,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-01 00:10:00,7011.747017404192,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-01 00:20:00,6986.077624092361,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-01 00:30:00,6997.496467471464,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-01 00:40:00,7000.029016792289,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-01 00:50:00,6999.149478570879,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-01 01:00:00,7001.029695532334,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-01 01:10:00,7013.679794172374,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-01 01:20:00,6999.145362177363,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-01 01:30:00,6984.466793874147,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-01 01:40:00,6999.70832137822,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-01 01:50:00,6988.471999069652,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-01 02:00:00,6987.836298431367,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-01 02:10:00,7019.578364538834,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-01 02:20:00,7021.24970873111,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-01 02:30:00,7010.716497224694,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-01 02:40:00,6996.319856354042,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-01 02:50:00,6994.875368881145,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-01 03:00:00,7006.512287189216,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-01 03:10:00,7015.7987902275945,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-01 03:20:00,7012.950580913142,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-01 03:30:00,7008.152822279181,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-01 03:40:00,7020.430410054347,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-01 03:50:00,7034.2552041883755,1,Entering controlled maintenance
Satellite_B,2023-01-01 04:00:00,7029.790652148836,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-01 04:10:00,7023.617253027363,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-01 04:20:00,7018.152618781582,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-01 04:30:00,7003.166693520871,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-01 04:40:00,7014.813412635228,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-01 04:50:00,7020.679486064879,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-01 05:00:00,7003.808384007673,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-01 05:10:00,7016.520569535688,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-01 05:20:00,7016.282383132287,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-01 05:30:00,7025.74676050713,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-01 05:40:00,7020.8145107139935,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-01 05:50:00,7019.118216532977,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-01 06:00:00,7022.283963963973,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-01 06:10:00,7034.994836709076,1,Entering controlled maintenance
Satellite_B,2023-01-01 06:20:00,7027.977002480985,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-01 06:30:00,7022.12906041933,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-01 06:40:00,7022.360838255095,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-01 06:50:00,7017.18560524477,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-01 07:00:00,7016.916327721552,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-01 07:10:00,7003.692187643254,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-01 07:20:00,7020.910946147518,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-01 07:30:00,7006.464654791409,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-01 07:40:00,7020.080525159828,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-01 07:50:00,7013.5182909907335,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-01 08:00:00,7001.155550602287,0,Uncontrolled: Monitoring required
Satellite_B,2023-01-01 08:10:00,7010.545330419685,0,Uncontrolled: Monitoring required
