Satellite_ID,Timestamp,Value,Category
Satellite_B,2023-01-01 00:00:00,7002.837726268125,0
Satellite_B,2023-01-01 00:10:00,7001.102604644203,0
Satellite_B,2023-01-01 00:20:00,6994.479369826382,0
Satellite_B,2023-01-01 00:30:00,6996.715220008161,0
Satellite_B,2023-01-01 00:40:00,7003.741460729826,0
Satellite_B,2023-01-01 00:50:00,7001.200244750079,0
Satellite_B,2023-01-01 01:00:00,7000.634323806076,0
Satellite_B,2023-01-01 01:10:00,7002.934355205946,0
Satellite_B,2023-01-01 01:20:00,7003.05626881563,0
Satellite_B,2023-01-01 01:30:00,7000.711622584981,0
Satellite_B,2023-01-01 01:40:00,7001.298073239482,0
Satellite_B,2023-01-01 01:50:00,7002.19499982562,0
Satellite_B,2023-01-01 02:00:00,7006.230749033259,0
Satellite_B,2023-01-01 02:10:00,6999.704605451528,0
Satellite_B,2023-01-01 02:20:00,7001.970381587019,0
Satellite_B,2023-01-01 02:30:00,7003.756328105796,0
Satellite_B,2023-01-01 02:40:00,7002.066720475348,0
Satellite_B,2023-01-01 02:50:00,7001.697641379966,0
Satellite_B,2023-01-01 03:00:00,7008.153115156966,0
Satellite_B,2023-01-01 03:10:00,7011.910247807641,0
Satellite_B,2023-01-01 03:20:00,7002.834139186725,0
Satellite_B,2023-01-01 03:30:00,7002.422608232827,0
Satellite_B,2023-01-01 03:40:00,7004.609965245916,0
Satellite_B,2023-01-01 03:50:00,7006.440972911693,0
Satellite_B,2023-01-01 04:00:00,7003.8430775164525,0
Satellite_B,2023-01-01 04:10:00,7007.848303546389,0
Satellite_B,2023-01-01 04:20:00,7003.498636784195,0
Satellite_B,2023-01-01 04:30:00,7004.214463160042,0
Satellite_B,2023-01-01 04:40:00,7004.618602772242,0
Satellite_B,2023-01-01 04:50:00,7006.165666822192,0
Satellite_B,2023-01-01 05:00:00,7009.743430139262,0
Satellite_B,2023-01-01 05:10:00,7006.925627890877,0
Satellite_B,2023-01-01 05:20:00,7007.373071668916,0
Satellite_B,2023-01-01 05:30:00,7006.530770356326,0
Satellite_B,2023-01-01 05:40:00,7003.050791754519,0
Satellite_B,2023-01-01 05:50:00,7008.744924777449,0
Satellite_B,2023-01-01 06:00:00,7009.966146887387,0
Satellite_B,2023-01-01 06:10:00,7005.883562116368,0
Satellite_B,2023-01-01 06:20:00,7007.958670258761,0
Satellite_B,2023-01-01 06:30:00,7010.344129208241,0
Satellite_B,2023-01-01 06:40:00,7009.936310069865,0
Satellite_B,2023-01-01 06:50:00,7010.5952262233,0
Satellite_B,2023-01-01 07:00:00,7011.910319172223,0
Satellite_B,2023-01-01 07:10:00,7007.577091934053,0
Satellite_B,2023-01-01 07:20:00,7013.249529886888,0
Satellite_B,2023-01-01 07:30:00,7007.914897081034,0
Satellite_B,2023-01-01 07:40:00,7011.390038585222,0
Satellite_B,2023-01-01 07:50:00,7009.38850734048,0
Satellite_B,2023-01-01 08:00:00,7012.200812423965,0
Satellite_B,2023-01-01 08:10:00,7006.383743847294,0
Satellite_B,2023-01-01 08:20:00,7010.455393150602,0
Satellite_B,2023-01-01 08:30:00,7008.9703746316045,0
Satellite_B,2023-01-01 08:40:00,7009.671256027973,0
Satellite_B,2023-01-01 08:50:00,7014.472709400121,0
Satellite_B,2023-01-01 09:00:00,7011.173047216405,0
Satellite_B,2023-01-01 09:10:00,7006.476765493796,0
Satellite_B,2023-01-01 09:20:00,7010.862568465803,0
Satellite_B,2023-01-01 09:30:00,7008.653331066693,0
Satellite_B,2023-01-01 09:40:00,7013.557920379279,0
Satellite_B,2023-01-01 09:50:00,7017.480025811291,0
Satellite_B,2023-01-01 10:00:00,7009.139312320389,0
Satellite_B,2023-01-01 10:10:00,7014.526530746562,0
Satellite_B,2023-01-01 10:20:00,7013.476759447163,0
Satellite_B,2023-01-01 10:30:00,7017.305654259959,0
Satellite_B,2023-01-01 10:40:00,7018.445963617564,0
Satellite_B,2023-01-01 10:50:00,7013.420000057249,0
Satellite_B,2023-01-01 11:00:00,7014.814163693441,0
Satellite_B,2023-01-01 11:10:00,7012.60676214025,0
Satellite_B,2023-01-01 11:20:00,7015.571544225299,0
Satellite_B,2023-01-01 11:30:00,7013.780882023329,0
Satellite_B,2023-01-01 11:40:00,7011.245891511076,0
Satellite_B,2023-01-01 11:50:00,7014.892988557476,0
Satellite_B,2023-01-01 12:00:00,7013.131042043682,0
Satellite_B,2023-01-01 12:10:00,7015.390483170995,0
Satellite_B,2023-01-01 12:20:00,7015.160300975486,0
Satellite_B,2023-01-01 12:30:00,7015.741551427776,0
Satellite_B,2023-01-01 12:40:00,7011.8498611823325,0
Satellite_B,2023-01-01 12:50:00,7015.268505671164,0
Satellite_B,2023-01-01 13:00:00,7016.779178155038,0
Satellite_B,2023-01-01 13:10:00,7015.46063816374,0
Satellite_B,2023-01-01 13:20:00,7016.35214633444,0
Satellite_B,2023-01-01 13:30:00,7013.724170067796,0
Satellite_B,2023-01-01 13:40:00,7014.608771686368,0
Satellite_B,2023-01-01 13:50:00,7014.496909324014,0
Satellite_B,2023-01-01 14:00:00,7017.224168152964,0
Satellite_B,2023-01-01 14:10:00,7019.692775406295,0
Satellite_B,2023-01-01 14:20:00,7020.9290881280995,0
Satellite_B,2023-01-01 14:30:00,7023.403038204991,0
Satellite_B,2023-01-01 14:40:00,7013.951167283005,0
Satellite_B,2023-01-01 14:50:00,7013.474388865995,0
Satellite_B,2023-01-01 15:00:00,7016.265502127391,0
Satellite_B,2023-01-01 15:10:00,7016.763052336702,0
Satellite_B,2023-01-01 15:20:00,7015.116055307399,0
Satellite_B,2023-01-01 15:30:00,7016.05083741168,0
Satellite_B,2023-01-01 15:40:00,7021.411007938249,0
Satellite_B,2023-01-01 15:50:00,7018.953835879378,0
Satellite_B,2023-01-01 16:00:00,7020.597324367086,0
Satellite_B,2023-01-01 16:10:00,7018.576596344926,0
Satellite_B,2023-01-01 16:20:00,7017.743315072234,0
Satellite_B,2023-01-01 16:30:00,7027.297335759132,0
Satellite_B,2023-01-01 16:40:00,7020.08800939385,0
Satellite_B,2023-01-01 16:50:00,7015.26585294723,0
Satellite_B,2023-01-01 17:00:00,7019.793760434565,0
Satellite_B,2023-01-01 17:10:00,7019.5538185119685,0
Satellite_B,2023-01-01 17:20:00,7027.231119224073,0
Satellite_B,2023-01-01 17:30:00,7009.253279922408,0
Satellite_B,2023-01-01 17:40:00,7020.119541126126,0
Satellite_B,2023-01-01 17:50:00,7021.996460072389,0
Satellite_B,2023-01-01 18:00:00,7023.153833526412,0
Satellite_B,2023-01-01 18:10:00,7018.531943755663,0
Satellite_B,2023-01-01 18:20:00,7020.579096947473,0
Satellite_B,2023-01-01 18:30:00,7021.297709647574,0
Satellite_B,2023-01-01 18:40:00,7020.102031863138,0
Satellite_B,2023-01-01 18:50:00,7021.884717172606,0
Satellite_B,2023-01-01 19:00:00,7026.376195940022,0
Satellite_B,2023-01-01 19:10:00,7025.263757568035,0
Satellite_B,2023-01-01 19:20:00,7024.358383946445,0
Satellite_B,2023-01-01 19:30:00,7019.724936421063,0
Satellite_B,2023-01-01 19:40:00,7021.973070772133,0
Satellite_B,2023-01-01 19:50:00,7019.607445237348,0
Satellite_B,2023-01-01 20:00:00,7022.185077250508,0
Satellite_B,2023-01-01 20:10:00,7027.432216468762,0
Satellite_B,2023-01-01 20:20:00,7025.5956058317615,0
Satellite_B,2023-01-01 20:30:00,7030.6506869640225,1
Satellite_B,2023-01-01 20:40:00,7022.981161730686,0
Satellite_B,2023-01-01 20:50:00,7023.471567328702,0
Satellite_B,2023-01-01 21:00:00,7017.861110502104,0
Satellite_B,2023-01-01 21:10:00,7025.180102838464,0
Satellite_B,2023-01-01 21:20:00,7023.930758805452,0
Satellite_B,2023-01-01 21:30:00,7026.130487097391,0
Satellite_B,2023-01-01 21:40:00,7027.04055274797,0
Satellite_B,2023-01-01 21:50:00,7025.507085405875,0
Satellite_B,2023-01-01 22:00:00,7024.477539127158,0
Satellite_B,2023-01-01 22:10:00,7026.834545310524,0
Satellite_B,2023-01-01 22:20:00,7028.190097001325,0
Satellite_B,2023-01-01 22:30:00,7030.67448239766,1
Satellite_B,2023-01-01 22:40:00,7029.959083097452,0
Satellite_B,2023-01-01 22:50:00,7024.42185975292,0
Satellite_B,2023-01-01 23:00:00,7026.387888223503,0
Satellite_B,2023-01-01 23:10:00,7027.456292171467,0
Satellite_B,2023-01-01 23:20:00,7033.011271710261,1
Satellite_B,2023-01-01 23:30:00,7023.000967559476,0
Satellite_B,2023-01-01 23:40:00,7026.450863369513,0
Satellite_B,2023-01-01 23:50:00,7027.152273602544,0
Satellite_B,2023-01-02 00:00:00,7029.694345970377,0
Satellite_B,2023-01-02 00:10:00,7032.355605982979,1
Satellite_B,2023-01-02 00:20:00,7028.017425155041,0
Satellite_B,2023-01-02 00:30:00,7028.826310700483,0
Satellite_B,2023-01-02 00:40:00,7030.653958462916,1
Satellite_B,2023-01-02 00:50:00,7028.654263932547,0
Satellite_B,2023-01-02 01:00:00,7032.8266844604905,1
Satellite_B,2023-01-02 01:10:00,7033.383977934566,1
Satellite_B,2023-01-02 01:20:00,7028.3141404061025,0
Satellite_B,2023-01-02 01:30:00,7032.696347947437,1
Satellite_B,2023-01-02 01:40:00,7036.334829677927,1
Satellite_B,2023-01-02 01:50:00,7028.797723700771,0
Satellite_B,2023-01-02 02:00:00,7030.54876312112,1
Satellite_B,2023-01-02 02:10:00,7029.621466749021,0
Satellite_B,2023-01-02 02:20:00,7025.965518022933,0
Satellite_B,2023-01-02 02:30:00,7034.392420510906,1
Satellite_B,2023-01-02 02:40:00,7030.551797648314,1
